FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2583537,949606,129265,DEFIANCE CITY SCHOOLS,Fiber optic/OC-x,1,30
2583543,949679,139920,CLINTON INDEP SCHOOL DIST 99,Cellular Wireless,22,1
2583550,949679,139920,CLINTON INDEP SCHOOL DIST 99,Fiber optic/OC-x,1,15
2583551,942116,120296,WEST BOYLSTON SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2583552,949679,139920,CLINTON INDEP SCHOOL DIST 99,Fiber optic/OC-x,1,500
2583556,947724,139734,AMBER-POCASSET SCHOOL DIST 128,T1/DS-1,1,1.50
2583558,949679,139920,CLINTON INDEP SCHOOL DIST 99,Fiber optic/OC-x,4,1000
2583559,945714,132678,MISSISSIPPI BEND AREA ED AGENCY 09,Fiber optic/OC-x,1,2000
2583562,949679,139920,CLINTON INDEP SCHOOL DIST 99,Fiber optic/OC-x,1,1000
2583564,949691,37906,ST JUDE CATHEDRAL SCHOOL,Cellular Wireless,2,7
2583565,949679,139920,CLINTON INDEP SCHOOL DIST 99,Fiber optic/OC-x,1,1000
2583566,949691,37906,ST JUDE CATHEDRAL SCHOOL,DSL,1,5
2583567,947724,139734,AMBER-POCASSET SCHOOL DIST 128,Fiber optic/OC-x,1,100
2583570,949687,155287,GILA COUNTY,Cellular Wireless,4,20
2583574,945714,132678,MISSISSIPPI BEND AREA ED AGENCY 09,Fiber optic/OC-x,1,2000
2583576,946471,16047411,ASHTABULA COUNTY EDUCATIONAL SERVICE CENTER,Fiber optic/OC-x,1,10
2583577,949705,140580,CUMBY INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,20
2583581,949697,130759,BENTON COMM SCHOOL CORP,Fiber optic/OC-x,1,500
2583585,949709,129829,CLERMONT NORTHEASTERN DISTRICT,Fiber optic/OC-x,1,175
2583591,942284,200892,OUR LADY OF LORDS ELEMENTARY,DSL,12,5
2583594,947724,139734,AMBER-POCASSET SCHOOL DIST 128,Fiber optic/OC-x,1,1000
2583598,942284,200892,OUR LADY OF LORDS ELEMENTARY,Fiber optic/OC-x,1,300
2583601,949657,127892,ST LUCIE COUNTY SCHOOL DIST,DSL,1,3
2583607,949700,137963,BELOIT PUBLIC SCHOOL DISTRICT,Cellular Wireless,42,6
2583609,942451,36906,ST BRENDAN HIGH SCHOOL,Cable,1,5
2583610,942451,36906,ST BRENDAN HIGH SCHOOL,Cellular Wireless,1,8
2583611,942451,36906,ST BRENDAN HIGH SCHOOL,Fiber optic/OC-x,1,200
2583613,949683,145282,FRANKLIN PIERCE SCH DIST 402,Fiber optic/OC-x,1,1024
2583619,949692,125442,BLACKLICK VALLEY SCHOOL DIST,T1/DS-1,1,1.50
2583625,949654,8377,RANCH HOPE FOR BOYS INC,Fiber optic/OC-x,1,50
2583628,949654,8377,RANCH HOPE FOR BOYS INC,Cellular Wireless,20,9.50
2583650,949569,135777,EVERGREEN PARK SCHOOL DIST 124,Fiber optic/OC-x,6,100
2583651,949674,127090,HENDERSON COUNTY PUB SCH DIST,Fiber optic/OC-x,27,1000
2583652,949569,135777,EVERGREEN PARK SCHOOL DIST 124,Fiber optic/OC-x,1,250
2583660,949721,129587,CRESTVIEW LOCAL SCHOOL DIST,Fiber optic/OC-x,1,1000
2583669,949720,145282,FRANKLIN PIERCE SCH DIST 402,Fiber optic/OC-x,16,1024
2583680,949723,106056,LA PURISIMA SCHOOL,Cellular Wireless,2,7
2583681,949711,128639,YAZOO COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,1000
2583684,949721,129587,CRESTVIEW LOCAL SCHOOL DIST,Fiber optic/OC-x,1,1000
2583693,949727,137740,UNIONTOWN UNIF SCHOOL DIST 235,T1/DS-1,1,1.50
2583695,949753,74365,ZION LUTHERAN SCHOOL,Cable,1,20
2583696,949724,130069,ALEXANDER LOCAL SCHOOL DIST,Fiber optic/OC-x,1,300
2583699,949727,137740,UNIONTOWN UNIF SCHOOL DIST 235,T1/DS-1,1,1.50
2583703,949722,45954,ST FRANCIS DE SALES SCHOOL,Fiber optic/OC-x,1,10
2583704,941817,109431,ST MARY'S COLLEGE HIGH SCHOOL,Fiber optic/OC-x,1,100
2583708,941817,109431,ST MARY'S COLLEGE HIGH SCHOOL,Cellular Wireless,5,8
2583710,948322,135727,COMMUNITY UNIT SCHOOL DIST 002,Fiber optic/OC-x,1,40
2583712,949681,97640,OUR LADY OF PERPETUAL HELP SCH,DSL,1,50
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,75,5
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,75,10
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,25,15
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,25,20
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,25,30
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,30,40
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,30,40
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,35,50
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,40,60
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,30,70
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,30,80
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,30,90
2583718,945262,199528,TEACH WISCONSIN,Fiber optic/OC-x,175,100
2583718,945262,199528,TEACH WISCONSIN,T1/DS-1,175,1.50
2583720,948322,135727,COMMUNITY UNIT SCHOOL DIST 002,Fiber optic/OC-x,1,40
2583721,945134,9095,ST AUGUSTINE PREP SCHOOL,Fiber optic/OC-x,1,20
2583722,949725,131505,SPARTA AREA SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2583722,949725,131505,SPARTA AREA SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2583723,949748,125937,PARKLAND COMMUNITY LIBRARY,Cable,1,25
2583726,945134,9095,ST AUGUSTINE PREP SCHOOL,Cable,1,100
2583740,949757,139473,SALINE COUNTY LIBRARY,T1/DS-1,8,1.50
2583753,949757,139473,SALINE COUNTY LIBRARY,T1/DS-1,4,1.50
2583761,949744,130414,SMITH-GREEN COMMUNITY SCHOOLS,Fiber optic/OC-x,1,45
2583764,949784,127682,DIOCESE OF ORLANDO CATHOLIC SCHOOLS CONSORTIUM,Cable,1,5
2583765,949732,135726,SANDWICH SCHOOL DISTRICT 430,Cable,2,53
2583767,949762,145443,MEAD SCHOOL DISTRICT 354,Cellular Wireless,35,8
2583768,945134,9095,ST AUGUSTINE PREP SCHOOL,Cellular Wireless,10,9.50
2583770,949774,130069,ALEXANDER LOCAL SCHOOL DIST,DSL,1,4
2583777,949764,129344,NEW LEXINGTON CITY SCHOOL DIST,Fiber optic/OC-x,3,100
2583782,949795,128236,MARSHALL COUNTY BOARD OF EDUC,Fiber optic/OC-x,1,100
2583782,949795,128236,MARSHALL COUNTY BOARD OF EDUC,Fiber optic/OC-x,1,200
2583782,949795,128236,MARSHALL COUNTY BOARD OF EDUC,Fiber optic/OC-x,10,1000
2583785,947779,132678,MISSISSIPPI BEND AREA ED AGENCY 09,Fiber optic/OC-x,2,10
2583788,949798,130359,ELKHART COMM SCHOOL DISTRICT,Fiber optic/OC-x,9,1000
2583794,949809,56512,THRESHOLD ACADEMY,Fiber optic/OC-x,1,30
2583798,949766,140034,ETHEL BRIGGS MEMORIAL LIBRARY,Fiber optic/OC-x,1,20
2583803,947252,128217,STEWART COUNTY BD OF EDUCATION,Fiber optic/OC-x,3,100
2583803,947252,128217,STEWART COUNTY BD OF EDUCATION,Fiber optic/OC-x,1,200
2583803,947252,128217,STEWART COUNTY BD OF EDUCATION,Fiber optic/OC-x,2,1000
2583803,947252,128217,STEWART COUNTY BD OF EDUCATION,T1/DS-1,1,1.50
2583815,949732,135726,SANDWICH SCHOOL DISTRICT 430,Fiber optic/OC-x,1,26
2583820,949664,125886,BLUE MOUNTAIN SCHOOL DISTRICT,Fiber optic/OC-x,5,100
2583823,949818,16072903,CROSSROADS ACADEMY OF KANSAS CITY,Satellite,1,45
2583824,949838,135071,BEAVERHEAD CO HIGH SCH DIST,DSL,1,7
2583827,949816,128443,MCKENZIE SPECIAL SCHOOL DIST,Fiber optic/OC-x,4,100
2583827,949816,128443,MCKENZIE SPECIAL SCHOOL DIST,Fiber optic/OC-x,1,1000
2583829,949653,129279,SPRINGFIELD LOCAL SCHOOL DIST,Fiber optic/OC-x,1,1000
2583833,949752,16046349,HIAWATHA VALLEY EDUCATION DISTRICT,Fiber optic/OC-x,1,15
2583836,949802,130359,ELKHART COMM SCHOOL DISTRICT,Fiber optic/OC-x,3,1000
2583859,944440,157548,OSAGE COUNTY INTERLOCAL COOPERATIVE,Fiber optic/OC-x,1,50
2583861,949835,130359,ELKHART COMM SCHOOL DISTRICT,Fiber optic/OC-x,3,1000
2583868,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,3
2583872,949819,7186,ST PETER SCHOOL,Fiber optic/OC-x,1,25
2583873,949752,16046349,HIAWATHA VALLEY EDUCATION DISTRICT,Fiber optic/OC-x,1,35
2583883,947822,127346,OHOOPEE REGIONAL LIBRARY SYSTM,T1/DS-1,5,1.50
2583883,947822,127346,OHOOPEE REGIONAL LIBRARY SYSTM,T3/DS-3,2,45
2583886,949752,16046349,HIAWATHA VALLEY EDUCATION DISTRICT,Non-Cellular Wireless (e.g.microwave),1,10
2583887,949743,135707,NAPERVILLE PUBLIC LIBRARIES,Fiber optic/OC-x,3,100
2583892,949838,135071,BEAVERHEAD CO HIGH SCH DIST,Fiber optic/OC-x,1,20
2583896,949829,141412,GAUSE ISD,Fiber optic/OC-x,1,50
2583901,941733,111361,ST. JOHN NORTE DAME SCHOOL,Cellular Wireless,2,6
2583903,949769,139439,HOT SPRINGS SCHOOL DISTRICT 6,Fiber optic/OC-x,1,500
2583925,949778,145042,WINSTON-DILLARD SCH DIST 116,Fiber optic/OC-x,6,100
2583929,949775,141271,ALIEF INDEP SCHOOL DISTRICT,Cellular Wireless,305,20
2583930,941733,111361,ST. JOHN NORTE DAME SCHOOL,Cable,1,50
2583937,948466,134191,WAGNER PUBLIC LIBRARY,DSL,3,4
2583937,948466,134191,WAGNER PUBLIC LIBRARY,DSL,1,4.64
2583937,948466,134191,WAGNER PUBLIC LIBRARY,DSL,1,5
2583943,944546,196191,STEVENS COUNTY RURAL LIBRARY DISTRICT,Fiber optic/OC-x,1,100
2583945,949843,134455,SAINT JOHN SCHOOL DISTRICT 3,T3/DS-3,1,45
2583951,942190,36874,OUR LADY OF HOLY ROSARY SCHOOL,DSL,1,50
2583954,942190,36874,OUR LADY OF HOLY ROSARY SCHOOL,Cellular Wireless,4,8
2583955,942190,36874,OUR LADY OF HOLY ROSARY SCHOOL,DSL,1,50
2583966,945858,135446,ROSELLE PUBLIC LIBRARY DIST,Fiber optic/OC-x,1,10
2583967,949863,143878,LOST HILLS UN ELEM SCH DIST,Cellular Wireless,1,12
2583970,949833,93566,LOGAN SCHOOL FOR CREATIVE LRNG,T1/DS-1,1,1.50
2583995,949390,130541,CLARKSVILLE COMM SCHOOL CORPORATION,Fiber optic/OC-x,1,150
2583998,949872,130528,SOUTH RIPLEY COMM SCH CORP,Fiber optic/OC-x,1,100
2584001,949390,130541,CLARKSVILLE COMM SCHOOL CORPORATION,Fiber optic/OC-x,1,100
2584005,949874,8300,FAR HILLS COUNTRY DAY SCHOOL,Cellular Wireless,4,6
2584006,949874,8300,FAR HILLS COUNTRY DAY SCHOOL,Cable,1,100
2584012,949888,137781,FRANK CARLSON LIBRARY,T1/DS-1,1,1.50
2584015,949888,137781,FRANK CARLSON LIBRARY,T1/DS-1,1,1.50
2584019,949886,133649,BARNUM PUBLIC SCHOOLS- I.S.D. NO. 91,Fiber optic/OC-x,1,60
2584020,949883,138262,UMO N HO N NATION PUBLIC SCHOOL DISTRICT,Cellular Wireless,7,3
2584027,949874,8300,FAR HILLS COUNTRY DAY SCHOOL,Fiber optic/OC-x,1,10
2584030,949881,74206,VILLA DUCHESNE JR-SR HIGH SCH,Cellular Wireless,18,8
2584031,949881,74206,VILLA DUCHESNE JR-SR HIGH SCH,Fiber optic/OC-x,1,50
2584034,949873,141457,WESTHOFF INDEP SCHOOL DIST,T1/DS-1,5,1.50
2584042,949873,141457,WESTHOFF INDEP SCHOOL DIST,T1/DS-1,4,1.50
2584043,944546,196191,STEVENS COUNTY RURAL LIBRARY DISTRICT,T1/DS-1,1,1.50
2584044,949883,138262,UMO N HO N NATION PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2584056,949873,141457,WESTHOFF INDEP SCHOOL DIST,Cellular Wireless,1,10
2584061,949887,206067,CLARINDA ACADEMY,Dial-up,14,0.0560
2584083,949914,60493,HOLY TRINITY SCHOOL,Cable,1,5
2584092,949913,7390,ST NICHOLAS SCHOOL,Fiber optic/OC-x,1,25
2584093,949825,136556,HUTSONVILLE C U SCHOOL DIST 1,Fiber optic/OC-x,1,30
2584101,949896,216779,ACADEMIE LAFAYETTE,Cellular Wireless,12,3000
2584108,949794,202168,SHELBY COMMUNITY LIBRARY,DSL,1,12
2584113,949696,130379,WA-NEE COMMUNITY SCHOOL DIST,Cable,1,10
2584121,949902,74057,MARY QUEEN OF PEACE SCHOOL,Cable,1,50
2584122,949628,16021418,NEW PASCHAL SHERMAN INDIAN SCHOOL,Fiber optic/OC-x,24,100
2584127,949916,133011,WAUNAKEE COMM SCHOOL DISTRICT,Fiber optic/OC-x,12,200
2584128,949896,216779,ACADEMIE LAFAYETTE,T1/DS-1,2,20
2584132,949903,133283,MINOCQUA J1 SCHOOL DISTRICT,T3/DS-3,1,45
2584138,947932,59792,ST. JOSEPH ELEMENTARY SCHOOL/BELLEVUE,Fiber optic/OC-x,1,10
2584145,949920,135047,ANACONDA SCHOOL DISTRICT 10,Fiber optic/OC-x,1,100
2584155,949927,16072980,NEFESH HACHAM INC.,Cable,1,5
2584156,949927,16072980,NEFESH HACHAM INC.,Cellular Wireless,4,3
2584160,949934,139968,HENNESSEY PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2584175,949939,102793,ST ELISABETH ELEMENTARY SCHOOL,Fiber optic/OC-x,1,100
2584176,949825,136556,HUTSONVILLE C U SCHOOL DIST 1,Fiber optic/OC-x,1,30
2584183,949953,11878,BAIS YAAKOV FAIGEH SHOLBERGER OF ADAIS YEREIM,Cellular Wireless,10,3
2584186,949953,11878,BAIS YAAKOV FAIGEH SHOLBERGER OF ADAIS YEREIM,DSL,1,1.50
2584189,949952,133011,WAUNAKEE COMM SCHOOL DISTRICT,Fiber optic/OC-x,12,200
2584206,941374,16055873,CREAN LUTHERAN SOUTH HIGH SCHOOL,Cellular Wireless,3,5
2584247,947507,61330,DIVINE SAVIOR-HOLY ANGELS H S,Cellular Wireless,3,6
2584307,949960,12743,RAMBAM HIGH SCHOOL,Cable,1,25
2584310,949960,12743,RAMBAM HIGH SCHOOL,Cable,1,15
2584316,950008,130507,HEARTLAND CAREER CENTER,Fiber optic/OC-x,1,30
2584321,949966,133646,MESABI EAST SCHOOL DIST 2711,Fiber optic/OC-x,1,100
2584331,948841,75156,DELASALLE EDUCATION CENTER,T1/DS-1,14,1.50
2584343,950031,130216,WESTFIELD-WASHINGTON SCHOOLS,Fiber optic/OC-x,1,300
2584370,947575,130510,SOUTHEASTERN SCHOOL CORP,Fiber optic/OC-x,1,90
2584371,947575,130510,SOUTHEASTERN SCHOOL CORP,Fiber optic/OC-x,1,1024
2584372,947575,130510,SOUTHEASTERN SCHOOL CORP,Fiber optic/OC-x,1,1.50
2584393,950036,220953,LUBAVITCH MESIVTA OF CHICAGO,DSL,1,1.50
2584395,950036,220953,LUBAVITCH MESIVTA OF CHICAGO,Cable,1,5
2584407,950069,219901,MT. CARMEL SCHOOL,DSL,2,9
2584410,950036,220953,LUBAVITCH MESIVTA OF CHICAGO,Cellular Wireless,12,3
2584411,950036,220953,LUBAVITCH MESIVTA OF CHICAGO,Fiber optic/OC-x,10,5
2584447,950088,11275,MESIVTA BETH SHRAGA SCHOOL,Cable,1,5
2584448,950088,11275,MESIVTA BETH SHRAGA SCHOOL,Cable,1,5
2584449,950088,11275,MESIVTA BETH SHRAGA SCHOOL,Cellular Wireless,4,3
2584497,950148,11547,YESHIVA MACHZEKEI HADAS SCHOOL,Cellular Wireless,18,3
2584498,950148,11547,YESHIVA MACHZEKEI HADAS SCHOOL,Cable,1,5
2584519,950152,12761,TORAH HIGH SCH OF LONG BEACH,Cellular Wireless,20,3
2584522,950153,151505,THE JEWISH CENTER FOR SPECIAL EDUCATION,Cellular Wireless,8,3
2584523,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2584526,950153,151505,THE JEWISH CENTER FOR SPECIAL EDUCATION,DSL,2,1.50
2584527,950155,129344,NEW LEXINGTON CITY SCHOOL DIST,Fiber optic/OC-x,1,100
2584537,950169,129344,NEW LEXINGTON CITY SCHOOL DIST,Fiber optic/OC-x,4,100
2584545,949515,6054,KOLBE CATHEDRAL HIGH SCHOOL,Cable,5,101
2584573,949515,6054,KOLBE CATHEDRAL HIGH SCHOOL,Cable,5,101
2584575,950164,133132,WEST DE PERE SCHOOL DISTRICT,DSL,1,1.50
2584585,950178,128091,ANNISTON-CALHOUN CO PUB LIB,Cellular Wireless,3,18.60
2584588,950175,134746,MELSTONE SCHOOL DIST 64 J-64 H,Fiber optic/OC-x,1,100
2584595,950164,133132,WEST DE PERE SCHOOL DISTRICT,DSL,1,1.50
2584607,950171,127973,TUSCALOOSA CO SCHOOL DISTRICT,Fiber optic/OC-x,21,250
2584607,950171,127973,TUSCALOOSA CO SCHOOL DISTRICT,Fiber optic/OC-x,8,400
2584607,950171,127973,TUSCALOOSA CO SCHOOL DISTRICT,Fiber optic/OC-x,7,500
2584607,950171,127973,TUSCALOOSA CO SCHOOL DISTRICT,Fiber optic/OC-x,1,7500
2584613,950184,127825,HIGHLANDS COUNTY SCHOOL DIST,Fiber optic/OC-x,9,100
2584613,950184,127825,HIGHLANDS COUNTY SCHOOL DIST,Fiber optic/OC-x,8,1000
2584617,949215,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Cable,1,100
2584621,946528,16057182,LUTHERAN HIGH SCHOOL ASSOCIATION,Cable,1,5
2584626,942967,132675,BENNETT COMMUNITY SCHOOL DIST,Fiber optic/OC-x,1,15
2584632,946528,16057182,LUTHERAN HIGH SCHOOL ASSOCIATION,Cellular Wireless,15,8
2584667,950226,16055881,LUTHERAN HIGH SCHOOL SOUTH,Cable,1,5
2584671,950196,53942,LUTHERAN HIGH SCHOOL NORTH,T1/DS-1,1,1.50
2584673,950196,53942,LUTHERAN HIGH SCHOOL NORTH,T1/DS-1,3,1.50
2584689,947130,173418,Madisonville CISD,Cellular Wireless,42,5.50
2584693,950199,55395,LUTHERAN HIGH SCHOOL NORTHWEST,Cable,1,5
2584699,938339,129513,BRECKSVILLE-BROADVIEW HTS DIST,Fiber optic/OC-x,1,100
2584701,950236,16068859,BISHOP BARAGA CATHOLIC SCHOOL,Cable,1,50
2584702,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584707,950235,208977,SPURWINK SERVICES,DSL,1,3
2584709,938339,129513,BRECKSVILLE-BROADVIEW HTS DIST,Fiber optic/OC-x,6,100
2584711,950197,128648,MERIDIAN PUBLIC LIBRARY,Fiber optic/OC-x,1,10
2584714,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584716,949667,155287,GILA COUNTY,T1/DS-1,1,1.50
2584718,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584729,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584734,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584736,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584740,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584751,944709,141524,PAWNEE INDEP SCHOOL DISTRICT,T1/DS-1,4,1.50
2584754,950250,127682,DIOCESE OF ORLANDO CATHOLIC SCHOOLS CONSORTIUM,Cable,1,5
2584756,950241,130227,CLOVERDALE COMM SCHOOL CORP,Fiber optic/OC-x,1,100
2584759,950253,16045670,BLOCK YESHIVA GIRLS HIGH SCHOOL,T3/DS-3,1,45
2584761,950252,131011,BAD AXE PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,30
2584764,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584767,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584771,950214,132410,EAST MILLS COMM SCH DIST,Fiber optic/OC-x,1,50
2584788,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584790,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584792,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584796,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584800,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584801,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2584804,950269,127559,SUWANNEE COUNTY SCHOOL DIST,Fiber optic/OC-x,1,500
2584807,950269,127559,SUWANNEE COUNTY SCHOOL DIST,Fiber optic/OC-x,8,100
2584808,950258,16062933,CALDWELL ACADEMY,Cellular Wireless,4,7
2584809,950258,16062933,CALDWELL ACADEMY,Cable,1,35
2584813,949239,16044211,HISTORICAL SOCIETY OF BERKS COUNTY LIBRARY AND MUSEUM,T1/DS-1,1,1.50
2584819,950290,9936,OUR LADY OF POMPEII SCHOOL,Cellular Wireless,1,7
2584820,949563,128394,RUTLEDGE CO PUBLIC LIBRARY,DSL,5,213
2584821,950222,135113,ALBERTON SCHOOL DISTRICT 2,Fiber optic/OC-x,1,20
2584823,950290,9936,OUR LADY OF POMPEII SCHOOL,Cable,1,50
2584824,948671,136669,WEST LINCOLN-BROADWELL DIST,DSL,1,1.5440
2584858,950229,136173,DISTRICT 50 SCHOOLS,Fiber optic/OC-x,2,20
2584866,950172,16026504,MANCHESTER LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2584869,950239,129540,HUDSON CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2584872,950274,32326,HIGH MEADOWS SCHOOL,Fiber optic/OC-x,1,20
2584873,941824,107922,ST NICHOLAS ELEMENTARY SCHOOL,Cable,1,100
2584874,950266,56714,ST MARY SCHOOL,DSL,1,15
2584877,945305,18972,NATIVITY BVM HIGH SCHOOL,DSL,1,15
2584884,950286,81298,PARKVIEW BAPTIST SCHOOL,Fiber optic/OC-x,1,75
2584904,950294,5797,ST ROSE SCHOOL,Cellular Wireless,2,6
2584905,950229,136173,DISTRICT 50 SCHOOLS,Cable,2,50
2584908,950294,5797,ST ROSE SCHOOL,Cable,1,100
2584912,950271,137075,KENNETT SCHOOL DISTRICT 39,Fiber optic/OC-x,4,100
2584915,950242,126907,BEAUFORT HYDE MARTIN REG LIB,DSL,7,5
2584915,950242,126907,BEAUFORT HYDE MARTIN REG LIB,DSL,1,10
2584917,944862,16068751,RIO GALLINAS SCHOOL,DSL,1,7
2584926,950274,32326,HIGH MEADOWS SCHOOL,Cellular Wireless,7,8
2584927,950299,125273,WEST JEFFERSON HILLS SCH DIST,Fiber optic/OC-x,6,1
2584930,944862,16068751,RIO GALLINAS SCHOOL,DSL,2,7
2584946,950312,140633,YANTIS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2584950,950260,136487,COMMUNITY CONS SCHOOL DIST 204,Fiber optic/OC-x,1,10
2584958,942296,37546,SACRED HEART EARLY CHLDHD CTR,DSL,4,5
2584960,949797,16044655,UNITED KEETOOWAH BAND OF CHEROKEE INDIANS IN OKLAHOMA,Fiber optic/OC-x,1,6
2584966,943557,141363,DEWEYVILLE INDEP SCH DISTRICT,T1/DS-1,4,1.50
2584972,950316,136345,SULLIVAN COMM UNIT S D 300,Fiber optic/OC-x,1,20
2584974,950335,135629,PALOS COMM CONS SCH DIST 118,Fiber optic/OC-x,1,20
2584976,950335,135629,PALOS COMM CONS SCH DIST 118,Cellular Wireless,8,1
2584982,950316,136345,SULLIVAN COMM UNIT S D 300,Fiber optic/OC-x,1,80
2584987,950348,44731,GOOD SHEPHERD SCHOOL,Cellular Wireless,5,8
2584989,945809,137242,TRENTON COUNTY SCHOOL DIST R 9,Fiber optic/OC-x,4,1000
2584991,950348,44731,GOOD SHEPHERD SCHOOL,Fiber optic/OC-x,1,30
2585001,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585003,939579,138155,BUCKLIN PUBLIC LIBRARY,Cable,1,10
2585004,947471,134857,BAKER SCHOOL DISTRICT 12,T1/DS-1,1,1.50
2585006,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585015,950355,130648,MITCHELL COMM SCHOOLS,Fiber optic/OC-x,1,100
2585016,950368,134754,ARROWHEAD ELEM SCHOOL DIST 75,DSL,1,20
2585027,941263,40206,NORTHSIDE METHODIST ACADEMY,T1/DS-1,1,1.50
2585029,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585030,941263,40206,NORTHSIDE METHODIST ACADEMY,Cable,1,50
2585031,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585032,950336,142397,MOUNTAIN VALLEY SCH DIST R E 1,DSL,2,1.50
2585032,950336,142397,MOUNTAIN VALLEY SCH DIST R E 1,DSL,2,10
2585033,950287,141290,NEEDVILLE INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2585034,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585036,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585041,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585042,950354,62219,ST JAMES LUTHERAN GRADE SCH00L,Cable,1,25
2585043,950351,16062706,HEBREW DISCOVERY CENTER,Cellular Wireless,15,3
2585046,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585047,950351,16062706,HEBREW DISCOVERY CENTER,Non-Cellular Wireless (e.g.microwave),2,5
2585050,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585052,950351,16062706,HEBREW DISCOVERY CENTER,Cable,1,5
2585054,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585056,950351,16062706,HEBREW DISCOVERY CENTER,Cable,1,5
2585057,949695,129757,NEW RIEGEL LOCAL SCHOOL DIST,Fiber optic/OC-x,1,500
2585060,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585062,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585065,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585066,950359,112641,LE JARDIN ACADEMY,Cellular Wireless,4,8
2585067,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
